0.6,0.4
0.75,0.25
0.6666666666666666,0.3333333333333333
0.7872340425531915,0.2127659574468085
0.6666666666666666,0.3333333333333333
0.75,0.25
0.6,0.4
0.6666666666666666,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.5,0.5
0.5,0.5
0.6666666666666666,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.8,0.2
0.8,0.2
0.8,0.2
0.06666666666666667,0.9333333333333333
0.9,0.1
0.8333333333333334,0.16666666666666666
0.75,0.25
0.4,0.6
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.3333333333333333,0.6666666666666666
0.5,0.5
0.7142857142857143,0.2857142857142857
0.875,0.125
0.6666666666666666,0.3333333333333333
0.5714285714285714,0.42857142857142855
0.8571428571428571,0.14285714285714285
0.8,0.2
0.1111111111111111,0.8888888888888888
0.8571428571428571,0.14285714285714285
0.8,0.2
0.8,0.2
0.8,0.2
0.05555555555555555,0.9444444444444444
0.5,0.5
0.6666666666666666,0.3333333333333333
0.8,0.2
0.8571428571428571,0.14285714285714285
0.8,0.2
0.2,0.8
0.8,0.2
0.75,0.25
0.2,0.8
0.6666666666666666,0.3333333333333333
0.14285714285714285,0.8571428571428571
0.8888888888888888,0.1111111111111111
0.6,0.4
0.11764705882352941,0.8823529411764706
0.16666666666666666,0.8333333333333334
0.75,0.25
0.75,0.25
0.15,0.85
0.5,0.5
0.75,0.25
0.6,0.4
0.9285714285714286,0.07142857142857142
0.8571428571428571,0.14285714285714285
0.5,0.5
0.7142857142857143,0.2857142857142857
0.42857142857142855,0.5714285714285714
0.7142857142857143,0.2857142857142857
0.8,0.2
0.25,0.75
0.75,0.25
0.15384615384615385,0.8461538461538461
0.8333333333333334,0.16666666666666666
0.8571428571428571,0.14285714285714285
0.5,0.5
0.8,0.2
0.5,0.5
0.3333333333333333,0.6666666666666666
0.6,0.4
0.8,0.2
0.7692307692307693,0.23076923076923078
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.8,0.2
0.9444444444444444,0.05555555555555555
0.9166666666666666,0.08333333333333333
0.6666666666666666,0.3333333333333333
0.9696969696969697,0.030303030303030304
0.8333333333333334,0.16666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.25,0.75
0.75,0.25
0.75,0.25
0.7142857142857143,0.2857142857142857
0.8333333333333334,0.16666666666666666
0.8888888888888888,0.1111111111111111
0.75,0.25
0.1,0.9
0.14285714285714285,0.8571428571428571
0.6666666666666666,0.3333333333333333
0.8333333333333334,0.16666666666666666
0.18181818181818182,0.8181818181818182
0.8,0.2
0.6363636363636364,0.36363636363636365
0.7333333333333333,0.26666666666666666
0.45454545454545453,0.5454545454545454
0.875,0.125
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.7857142857142857,0.21428571428571427
0.875,0.125
0.2,0.8
0.8,0.2
0.25,0.75
0.8571428571428571,0.14285714285714285
0.42857142857142855,0.5714285714285714
0.6153846153846154,0.38461538461538464
0.25,0.75
0.8,0.2
0.8,0.2
0.16666666666666666,0.8333333333333334
0.6,0.4
0.6,0.4
0.25,0.75
0.5,0.5
0.9,0.1
0.2857142857142857,0.7142857142857143
0.7857142857142857,0.21428571428571427
0.6666666666666666,0.3333333333333333
0.9090909090909091,0.09090909090909091
0.16666666666666666,0.8333333333333334
0.875,0.125
0.7777777777777778,0.2222222222222222
0.8,0.2
0.6,0.4
0.3333333333333333,0.6666666666666666
0.8333333333333334,0.16666666666666666
0.7142857142857143,0.2857142857142857
0.9,0.1
0.8571428571428571,0.14285714285714285
0.75,0.25
0.16279069767441862,0.8372093023255814
0.8,0.2
0.75,0.25
0.3333333333333333,0.6666666666666666
0.6,0.4
0.42592592592592593,0.5740740740740741
0.4,0.6
0.8888888888888888,0.1111111111111111
0.7272727272727273,0.2727272727272727
0.8333333333333334,0.16666666666666666
0.20454545454545456,0.7954545454545454
0.703125,0.296875
0.8571428571428571,0.14285714285714285
0.9375,0.0625
0.25,0.75
0.09090909090909091,0.9090909090909091
0.5,0.5
0.9090909090909091,0.09090909090909091
0.75,0.25
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.8,0.2
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.8,0.2
0.4,0.6
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.8,0.2
0.8333333333333334,0.16666666666666666
0.5714285714285714,0.42857142857142855
0.375,0.625
0.875,0.125
0.25,0.75
0.7307692307692307,0.2692307692307692
0.6666666666666666,0.3333333333333333
0.75,0.25
0.6666666666666666,0.3333333333333333
0.5714285714285714,0.42857142857142855
0.6666666666666666,0.3333333333333333
0.125,0.875
0.38461538461538464,0.6153846153846154
0.875,0.125
0.8,0.2
0.8888888888888888,0.1111111111111111
0.6,0.4
0.5,0.5
0.75,0.25
0.8,0.2
0.75,0.25
0.8,0.2
0.75,0.25
0.9166666666666666,0.08333333333333333
0.8333333333333334,0.16666666666666666
0.8,0.2
0.75,0.25
0.7142857142857143,0.2857142857142857
0.09090909090909091,0.9090909090909091
0.25,0.75
0.8,0.2
0.3333333333333333,0.6666666666666666
0.8333333333333334,0.16666666666666666
0.4375,0.5625
0.8333333333333334,0.16666666666666666
0.8571428571428571,0.14285714285714285
0.75,0.25
0.6666666666666666,0.3333333333333333
0.75,0.25
0.8,0.2
0.8823529411764706,0.11764705882352941
0.75,0.25
0.7777777777777778,0.2222222222222222
0.7142857142857143,0.2857142857142857
0.6,0.4
0.75,0.25
0.8,0.2
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.5,0.5
0.875,0.125
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.9,0.1
0.8,0.2
0.8,0.2
0.8571428571428571,0.14285714285714285
0.6666666666666666,0.3333333333333333
0.75,0.25
0.75,0.25
0.3333333333333333,0.6666666666666666
0.75,0.25
0.3,0.7
0.75,0.25
0.4,0.6
0.5,0.5
0.7857142857142857,0.21428571428571427
0.6,0.4
0.8888888888888888,0.1111111111111111
0.5714285714285714,0.42857142857142855
0.6666666666666666,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.38461538461538464,0.6153846153846154
0.5714285714285714,0.42857142857142855
0.75,0.25
0.9375,0.0625
0.7692307692307693,0.23076923076923078
0.10714285714285714,0.8928571428571429
0.75,0.25
0.2,0.8
0.8571428571428571,0.14285714285714285
0.5714285714285714,0.42857142857142855
0.2777777777777778,0.7222222222222222
0.875,0.125
0.8,0.2
0.125,0.875
0.625,0.375
0.8,0.2
0.6666666666666666,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.23809523809523808,0.7619047619047619
0.42857142857142855,0.5714285714285714
0.8333333333333334,0.16666666666666666
0.1,0.9
0.5555555555555556,0.4444444444444444
0.7142857142857143,0.2857142857142857
0.1,0.9
0.7142857142857143,0.2857142857142857
0.8,0.2
0.4,0.6
0.8888888888888888,0.1111111111111111
0.5714285714285714,0.42857142857142855
0.6086956521739131,0.391304347826087
0.75,0.25
0.8333333333333334,0.16666666666666666
0.3333333333333333,0.6666666666666666
0.875,0.125
0.75,0.25
0.38461538461538464,0.6153846153846154
0.36363636363636365,0.6363636363636364
0.8333333333333334,0.16666666666666666
0.9545454545454546,0.045454545454545456
0.5,0.5
0.5555555555555556,0.4444444444444444
0.25,0.75
0.875,0.125
0.8,0.2
0.3157894736842105,0.6842105263157895
0.8,0.2
0.6,0.4
0.5,0.5
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.75,0.25
0.7253521126760564,0.2746478873239437
0.75,0.25
0.9166666666666666,0.08333333333333333
0.17647058823529413,0.8235294117647058
0.6666666666666666,0.3333333333333333
0.6,0.4
0.8461538461538461,0.15384615384615385
0.875,0.125
0.8333333333333334,0.16666666666666666
0.375,0.625
0.6666666666666666,0.3333333333333333
0.75,0.25
0.9,0.1
0.15384615384615385,0.8461538461538461
0.5,0.5
0.8571428571428571,0.14285714285714285
0.5714285714285714,0.42857142857142855
0.4,0.6
0.21951219512195122,0.7804878048780488
0.3333333333333333,0.6666666666666666
0.4,0.6
0.875,0.125
0.4,0.6
0.625,0.375
0.75,0.25
0.6,0.4
0.75,0.25
0.4,0.6
0.8571428571428571,0.14285714285714285
0.45454545454545453,0.5454545454545454
0.8888888888888888,0.1111111111111111
0.5,0.5
0.7142857142857143,0.2857142857142857
0.875,0.125
0.5,0.5
0.9024390243902439,0.0975609756097561
0.4,0.6
0.6,0.4
0.9090909090909091,0.09090909090909091
0.8,0.2
0.5714285714285714,0.42857142857142855
0.15555555555555556,0.8444444444444444
0.7142857142857143,0.2857142857142857
0.3333333333333333,0.6666666666666666
0.44,0.56
0.6363636363636364,0.36363636363636365
0.75,0.25
0.875,0.125
0.8,0.2
0.75,0.25
0.8333333333333334,0.16666666666666666
0.125,0.875
0.6666666666666666,0.3333333333333333
0.21951219512195122,0.7804878048780488
0.8,0.2
0.813953488372093,0.18604651162790697
0.5,0.5
0.875,0.125
0.875,0.125
0.4444444444444444,0.5555555555555556
0.7777777777777778,0.2222222222222222
0.75,0.25
0.5,0.5
0.5,0.5
0.5,0.5
0.3076923076923077,0.6923076923076923
0.8,0.2
0.8333333333333334,0.16666666666666666
0.972972972972973,0.02702702702702703
0.6666666666666666,0.3333333333333333
0.75,0.25
0.8571428571428571,0.14285714285714285
0.5,0.5
0.42857142857142855,0.5714285714285714
0.6666666666666666,0.3333333333333333
0.45652173913043476,0.5434782608695652
0.6486486486486487,0.35135135135135137
0.6,0.4
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.06896551724137931,0.9310344827586207
0.6666666666666666,0.3333333333333333
0.16,0.84
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.8,0.2
0.75,0.25
0.8449612403100775,0.15503875968992248
0.3333333333333333,0.6666666666666666
0.8928571428571429,0.10714285714285714
0.6,0.4
0.75,0.25
0.9,0.1
0.75,0.25
0.6666666666666666,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.4,0.6
0.6666666666666666,0.3333333333333333
0.3181818181818182,0.6818181818181818
0.8,0.2
0.7450980392156863,0.2549019607843137
0.8333333333333334,0.16666666666666666
0.45454545454545453,0.5454545454545454
0.6666666666666666,0.3333333333333333
0.7115384615384616,0.28846153846153844
0.673469387755102,0.32653061224489793
0.75,0.25
0.40804597701149425,0.5919540229885057
0.18867924528301888,0.8113207547169812
0.5,0.5
0.6666666666666666,0.3333333333333333
0.8,0.2
0.7142857142857143,0.2857142857142857
0.9166666666666666,0.08333333333333333
0.8333333333333334,0.16666666666666666
0.3333333333333333,0.6666666666666666
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.6153846153846154,0.38461538461538464
0.6666666666666666,0.3333333333333333
0.16666666666666666,0.8333333333333334
0.42857142857142855,0.5714285714285714
0.8709677419354839,0.12903225806451613
0.4,0.6
0.8,0.2
0.8571428571428571,0.14285714285714285
0.75,0.25
0.875,0.125
0.8,0.2
0.8913043478260869,0.10869565217391304
0.8,0.2
0.8,0.2
0.9338842975206612,0.06611570247933884
0.3684210526315789,0.631578947368421
0.875,0.125
0.9,0.1
0.2857142857142857,0.7142857142857143
0.8,0.2
0.8,0.2
0.7352941176470589,0.2647058823529412
0.8571428571428571,0.14285714285714285
0.9,0.1
0.8571428571428571,0.14285714285714285
0.5,0.5
0.2028985507246377,0.7971014492753623
0.8,0.2
0.8333333333333334,0.16666666666666666
0.75,0.25
0.25,0.75
0.47368421052631576,0.5263157894736842
0.7777777777777778,0.2222222222222222
0.8,0.2
0.14285714285714285,0.8571428571428571
0.9230769230769231,0.07692307692307693
0.8333333333333334,0.16666666666666666
0.8,0.2
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.5,0.5
0.6666666666666666,0.3333333333333333
0.25,0.75
0.09375,0.90625
0.75,0.25
0.75,0.25
0.75,0.25
0.8,0.2
0.625,0.375
0.8545454545454545,0.14545454545454545
0.6666666666666666,0.3333333333333333
0.8333333333333334,0.16666666666666666
0.3611111111111111,0.6388888888888888
0.75,0.25
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.8333333333333334,0.16666666666666666
0.9285714285714286,0.07142857142857142
0.75,0.25
0.25,0.75
0.75,0.25
0.9,0.1
0.16923076923076924,0.8307692307692308
0.3103448275862069,0.6896551724137931
0.75,0.25
0.16666666666666666,0.8333333333333334
0.6666666666666666,0.3333333333333333
0.8333333333333334,0.16666666666666666
0.36363636363636365,0.6363636363636364
0.75,0.25
0.8571428571428571,0.14285714285714285
0.6,0.4
0.5,0.5
0.8,0.2
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.8,0.2
0.16417910447761194,0.835820895522388
0.7777777777777778,0.2222222222222222
0.16666666666666666,0.8333333333333334
0.8571428571428571,0.14285714285714285
0.16666666666666666,0.8333333333333334
0.3333333333333333,0.6666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.75,0.25
0.5,0.5
0.4,0.6
0.75,0.25
0.75,0.25
0.6666666666666666,0.3333333333333333
0.75,0.25
0.6428571428571429,0.35714285714285715
0.8333333333333334,0.16666666666666666
0.8571428571428571,0.14285714285714285
0.8571428571428571,0.14285714285714285
0.5,0.5
0.75,0.25
0.8571428571428571,0.14285714285714285
0.4838709677419355,0.5161290322580645
0.53125,0.46875
0.4,0.6
0.7777777777777778,0.2222222222222222
0.7777777777777778,0.2222222222222222
0.6666666666666666,0.3333333333333333
0.058823529411764705,0.9411764705882353
0.8,0.2
0.2222222222222222,0.7777777777777778
0.8,0.2
0.05333333333333334,0.9466666666666667
0.5,0.5
0.75,0.25
0.9090909090909091,0.09090909090909091
0.4666666666666667,0.5333333333333333
0.3333333333333333,0.6666666666666666
0.15555555555555556,0.8444444444444444
0.3333333333333333,0.6666666666666666
0.8333333333333334,0.16666666666666666
0.75,0.25
0.9,0.1
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.25,0.75
0.7142857142857143,0.2857142857142857
0.6666666666666666,0.3333333333333333
0.42857142857142855,0.5714285714285714
0.2,0.8
0.75,0.25
0.8333333333333334,0.16666666666666666
0.7142857142857143,0.2857142857142857
0.6666666666666666,0.3333333333333333
0.9285714285714286,0.07142857142857142
0.9,0.1
0.8571428571428571,0.14285714285714285
0.88,0.12
0.75,0.25
0.9,0.1
0.6666666666666666,0.3333333333333333
0.7142857142857143,0.2857142857142857
0.5,0.5
0.4050632911392405,0.5949367088607594
0.8,0.2
0.7272727272727273,0.2727272727272727
0.42105263157894735,0.5789473684210527
0.6666666666666666,0.3333333333333333
0.375,0.625
0.8,0.2
0.875,0.125
0.4,0.6
0.25,0.75
0.4,0.6
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.75,0.25
0.9090909090909091,0.09090909090909091
0.8,0.2
0.875,0.125
0.8888888888888888,0.1111111111111111
0.75,0.25
0.4,0.6
0.875,0.125
0.11320754716981132,0.8867924528301887
0.75,0.25
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.8,0.2
0.3888888888888889,0.6111111111111112
0.8333333333333334,0.16666666666666666
0.75,0.25
0.8,0.2
0.875,0.125
0.8571428571428571,0.14285714285714285
0.5,0.5
0.13131313131313133,0.8686868686868687
0.75,0.25
0.4,0.6
0.8888888888888888,0.1111111111111111
0.8,0.2
0.75,0.25
0.23529411764705882,0.7647058823529411
0.8,0.2
0.8333333333333334,0.16666666666666666
0.8,0.2
0.3333333333333333,0.6666666666666666
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.4,0.6
0.8571428571428571,0.14285714285714285
0.125,0.875
0.8,0.2
0.8181818181818182,0.18181818181818182
0.5,0.5
0.75,0.25
0.8333333333333334,0.16666666666666666
0.4318181818181818,0.5681818181818182
0.21428571428571427,0.7857142857142857
0.8333333333333334,0.16666666666666666
0.9649122807017544,0.03508771929824561
0.8888888888888888,0.1111111111111111
0.75,0.25
0.7708333333333334,0.22916666666666666
0.75,0.25
0.75,0.25
0.75,0.25
0.5,0.5
0.75,0.25
0.75,0.25
0.3333333333333333,0.6666666666666666
0.6,0.4
0.8461538461538461,0.15384615384615385
0.6,0.4
0.9444444444444444,0.05555555555555555
0.7802197802197802,0.21978021978021978
0.7142857142857143,0.2857142857142857
0.6666666666666666,0.3333333333333333
0.8333333333333334,0.16666666666666666
0.5,0.5
0.9310344827586207,0.06896551724137931
0.5,0.5
0.875,0.125
0.4,0.6
0.8333333333333334,0.16666666666666666
0.5384615384615384,0.46153846153846156
0.6,0.4
0.8333333333333334,0.16666666666666666
0.7777777777777778,0.2222222222222222
0.4,0.6
0.2857142857142857,0.7142857142857143
0.5,0.5
0.75,0.25
0.8,0.2
0.75,0.25
0.14285714285714285,0.8571428571428571
0.6,0.4
0.7777777777777778,0.2222222222222222
0.6666666666666666,0.3333333333333333
0.8333333333333334,0.16666666666666666
0.3333333333333333,0.6666666666666666
0.9272727272727272,0.07272727272727272
0.38095238095238093,0.6190476190476191
0.2647058823529412,0.7352941176470589
0.75,0.25
0.8,0.2
0.6,0.4
0.6666666666666666,0.3333333333333333
0.8888888888888888,0.1111111111111111
0.6,0.4
0.5,0.5
0.6,0.4
0.8,0.2
0.5,0.5
0.7407407407407407,0.25925925925925924
0.75,0.25
0.5,0.5
0.75,0.25
0.047619047619047616,0.9523809523809523
0.8205128205128205,0.1794871794871795
0.8,0.2
0.8571428571428571,0.14285714285714285
0.8333333333333334,0.16666666666666666
0.8,0.2
0.5,0.5
0.4,0.6
0.1935483870967742,0.8064516129032258
0.375,0.625
0.5,0.5
0.875,0.125
0.06666666666666667,0.9333333333333333
0.7142857142857143,0.2857142857142857
0.8571428571428571,0.14285714285714285
0.8,0.2
0.42,0.58
0.8333333333333334,0.16666666666666666
0.3114754098360656,0.6885245901639344
0.6666666666666666,0.3333333333333333
0.875,0.125
0.8333333333333334,0.16666666666666666
0.18181818181818182,0.8181818181818182
0.3333333333333333,0.6666666666666666
0.5,0.5
0.8,0.2
0.8,0.2
0.9,0.1
0.7272727272727273,0.2727272727272727
0.6666666666666666,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.75,0.25
0.25,0.75
0.75,0.25
0.25,0.75
0.509090909090909,0.4909090909090909
0.5,0.5
0.5,0.5
0.9,0.1
0.6666666666666666,0.3333333333333333
0.8571428571428571,0.14285714285714285
0.9333333333333333,0.06666666666666667
0.6666666666666666,0.3333333333333333
0.8333333333333334,0.16666666666666666
0.9565217391304348,0.043478260869565216
0.875,0.125
0.6,0.4
0.7297297297297297,0.2702702702702703
0.14285714285714285,0.8571428571428571
0.9148936170212766,0.0851063829787234
0.75,0.25
0.15384615384615385,0.8461538461538461
0.7142857142857143,0.2857142857142857
0.3076923076923077,0.6923076923076923
0.9230769230769231,0.07692307692307693
0.75,0.25
0.6666666666666666,0.3333333333333333
0.2,0.8
0.4,0.6
0.9787234042553191,0.02127659574468085
0.3076923076923077,0.6923076923076923
0.5,0.5
0.75,0.25
0.6,0.4
0.6666666666666666,0.3333333333333333
0.875,0.125
0.2,0.8
0.6666666666666666,0.3333333333333333
0.5555555555555556,0.4444444444444444
0.4,0.6
0.8333333333333334,0.16666666666666666
0.7142857142857143,0.2857142857142857
0.5,0.5
0.5714285714285714,0.42857142857142855
0.5714285714285714,0.42857142857142855
0.6875,0.3125
0.75,0.25
0.2601626016260163,0.7398373983739838
0.2,0.8
0.75,0.25
0.75,0.25
0.8333333333333334,0.16666666666666666
0.3333333333333333,0.6666666666666666
0.16666666666666666,0.8333333333333334
0.8,0.2
0.2857142857142857,0.7142857142857143
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.21153846153846154,0.7884615384615384
0.875,0.125
0.75,0.25
0.875,0.125
0.8,0.2
0.8,0.2
0.6666666666666666,0.3333333333333333
0.8888888888888888,0.1111111111111111
0.5161290322580645,0.4838709677419355
0.75,0.25
0.3888888888888889,0.6111111111111112
0.5,0.5
0.8571428571428571,0.14285714285714285
0.5,0.5
0.6,0.4
0.625,0.375
0.8333333333333334,0.16666666666666666
0.3333333333333333,0.6666666666666666
0.4444444444444444,0.5555555555555556
0.23076923076923078,0.7692307692307693
0.8,0.2
0.8571428571428571,0.14285714285714285
0.05555555555555555,0.9444444444444444
0.75,0.25
0.19642857142857142,0.8035714285714286
0.3333333333333333,0.6666666666666666
0.5,0.5
0.9,0.1
0.7,0.3
0.5,0.5
0.36363636363636365,0.6363636363636364
0.22807017543859648,0.7719298245614035
0.21052631578947367,0.7894736842105263
0.3548387096774194,0.6451612903225806
0.32608695652173914,0.6739130434782609
0.4,0.6
0.5,0.5
0.375,0.625
0.1111111111111111,0.8888888888888888
0.34375,0.65625
0.7142857142857143,0.2857142857142857
0.18604651162790697,0.813953488372093
0.8888888888888888,0.1111111111111111
0.9333333333333333,0.06666666666666667
0.8571428571428571,0.14285714285714285
0.8,0.2
0.6666666666666666,0.3333333333333333
0.8333333333333334,0.16666666666666666
0.6666666666666666,0.3333333333333333
0.8,0.2
0.85,0.15
0.5,0.5
0.6666666666666666,0.3333333333333333
0.5714285714285714,0.42857142857142855
0.9285714285714286,0.07142857142857142
0.8571428571428571,0.14285714285714285
0.75,0.25
0.3333333333333333,0.6666666666666666
0.6666666666666666,0.3333333333333333
0.75,0.25
0.20930232558139536,0.7906976744186046
0.2862595419847328,0.7137404580152672
0.6666666666666666,0.3333333333333333
0.8333333333333334,0.16666666666666666
0.9,0.1
0.46153846153846156,0.5384615384615384
0.6027397260273972,0.3972602739726027
0.2857142857142857,0.7142857142857143
0.025,0.975
0.75,0.25
0.5,0.5
0.7142857142857143,0.2857142857142857
0.8,0.2
0.2857142857142857,0.7142857142857143
0.875,0.125
0.7142857142857143,0.2857142857142857
0.9333333333333333,0.06666666666666667
0.6666666666666666,0.3333333333333333
0.75,0.25
0.42857142857142855,0.5714285714285714
0.6666666666666666,0.3333333333333333
0.9,0.1
0.5,0.5
0.6666666666666666,0.3333333333333333
0.6666666666666666,0.3333333333333333
0.3333333333333333,0.6666666666666666
0.8,0.2
0.6666666666666666,0.3333333333333333
0.8571428571428571,0.14285714285714285
0.14285714285714285,0.8571428571428571
0.875,0.125
0.3,0.7
0.75,0.25
0.5,0.5
