,S0-T0,S0-T1,S0-T2,S0-T3,S0-T4,S0-T5,S0-T6,S1-T0,S1-T1,S1-T2,S1-T3,S1-T4,S1-T5,S1-T6
absolut,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.7560369049319157E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.3569195199915283E-4,9.419797022213765E-7,1.5959297407890914E-6,0.004317964502252335,2.3355787587519976E-7,2.2594070412161035E-6
abu,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
abus,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.244690601369009E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
academ,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.3428760544097307E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
academi,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.479068393345739E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
acceler,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
accept,2.2763279102927438E-4,0.0032095453692220564,0.002432548742149833,3.204518114179544E-7,2.99551945649847E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.070534102137339E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
access,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.0659075428235542E-4,0.002838405952352238,1.627090404397049E-6,2.2473960545613824E-7,5.274871404177031E-4,0.016956576619687,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
accommod,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
accompani,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
accomplish,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.5823586059762853E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.0202327641239703E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
accord,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,0.0010742285403789434,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.0013467582463620941,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,9.344650613766742E-4,2.2594070412161035E-6
accordingli,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,0.0010803005415532584,2.3355787587519976E-7,2.2594070412161035E-6
account,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.028421582803931E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.397160590402223E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
accur,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
accus,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.028421582803931E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.264811136574356E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
achiev,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.5119705196512E-4,0.002128981820297192,1.627090404397049E-6,2.2473960545613824E-7,7.968365451117495E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
acknowledg,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.99551945649847E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.244690601369009E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
acorn,4.551745471491189E-8,0.0032095453692220564,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1234114754114181E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
across,9.108042688453868E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.023837749089772E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.856136532494975E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
act,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.887645410153762E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.305052206985052E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
action,3.1866770045909813E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.854743283848301E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.001200860652152819,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
activ,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.854743283848301E-4,7.094241320550456E-7,0.0032558078991984946,2.2473960545613824E-7,9.202883555965207E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
activist,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.887645410153762E-4,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,1.3468592523888543E-4,0.0018849013841449743,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
actor,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.132641407348153E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
actual,4.097026098889219E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.267904134370486E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.723787078667107E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
ad,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.746869237503594E-4,7.094241320550456E-7,1.627090404397049E-6,2.2496434506159437E-4,6.060473834534665E-4,0.0018849013841449743,1.5959297407890914E-6,0.0021595218617862836,7.009071855014744E-4,2.2594070412161035E-6
adam,2.2763279102927438E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,0.0032558078991984946,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
adapt,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,0.002128981820297192,1.627090404397049E-6,2.2473960545613824E-7,1.7957749268789316E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
add,0.0010469469758976884,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.375778180715193E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.0202327641239703E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
addit,8.19359702323129E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.5448726459566623E-4,0.002128981820297192,1.627090404397049E-6,2.2473960545613824E-7,7.631678695249936E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
address,0.0014566040683318953,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.925131370173385E-4,0.004257254216462329,1.627090404397049E-6,2.2496434506159437E-4,9.427341393210245E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
adequ,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.908003845501451E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
adjust,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
administ,4.551745471491189E-8,0.0016051737775089562,1.2156665378060136E-6,3.204518114179544E-7,3.099739281042691E-5,7.094241320550456E-7,1.627090404397049E-6,6.744435559738708E-4,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
administr,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,0.0020451565391060773,0.004257254216462329,1.627090404397049E-6,6.744435559738708E-4,0.002334372730240264,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,2.3355787587519976E-7,0.004521073489473422
admir,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.2395858417791846E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.0202327641239703E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
admit,4.551745471491189E-8,0.0016051737775089562,1.2156665378060136E-6,3.204518114179544E-7,1.7560369049319157E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
adopt,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.7036665434617594E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,2.2594070412161035E-6
adult,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.6527466923013694E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
advanc,5.007375193187457E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.479068393345739E-4,7.094241320550456E-7,0.0032558078991984946,2.2473960545613824E-7,5.948244915912145E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
advantag,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.892229243867924E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
adversari,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.234630333766335E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
advertis,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,0.01436496359684261,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
advic,4.55629721696268E-5,8.0218579585655E-7,0.0036482152799558465,3.204518114179544E-7,2.1691977554541005E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.3468592523888543E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
advis,5.917724287485695E-4,0.0016051737775089562,1.2156665378060136E-6,3.204518114179544E-7,0.001084557561641998,0.002128981820297192,0.004882898303595544,2.2473960545613824E-7,5.274871404177031E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,0.00903988757190563
advisor,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.375778180715193E-4,0.002128981820297192,1.627090404397049E-6,6.744435559738708E-4,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,0.004521073489473422
advisori,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.165543533653615E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,4.4902790340869984E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
advoc,4.551745471491189E-8,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,2.892229243867924E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.4691484386140473E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
advocaci,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.375778180715193E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.3679898478618044E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
afb,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,6.744435559738708E-4,1.1222891862251931E-8,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
affair,5.917724287485695E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.16461392173994E-4,7.094241320550456E-7,0.006509988707992594,0.0024723603996229765,5.274871404177031E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
affect,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,3.030293031726644E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
affili,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,9.29715203887546E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
affirm,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,5.612568220312191E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3379143375107492E-4,2.2594070412161035E-6
afford,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,0.0035478300844072833,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
afghan,1.8211533631436248E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,8.264249912569999E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.002345595622102516,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
afghanistan,4.097026098889219E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.577774772262124E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.0033219872141184337,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,0.0067804805306895255
afp,1.3659788159945058E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0329021263054618E-8,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,8.97943577898777E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
africa,3.6418515517401E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.8593271175624618E-4,0.002128981820297192,1.627090404397049E-6,2.2496434506159437E-4,7.18276302075986E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
african,4.55629721696268E-5,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.6527466923013694E-4,0.004257254216462329,1.627090404397049E-6,2.2473960545613824E-7,1.6835460082564123E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
aftermath,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.033935028431767E-5,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.4590881710113736E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
afternoon,0.002321435707915221,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.5823586059762853E-4,7.094241320550456E-7,0.004882898303595544,2.2496434506159437E-4,1.1222891862251931E-8,0.0018849013841449743,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
afterward,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.1362956291486384E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,7.857146592762578E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
age,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,2.99551945649847E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.571317089633893E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
agenc,1.3659788159945058E-4,8.0218579585655E-7,0.002432548742149833,3.204518114179544E-7,2.0659075428235542E-4,7.101335561871006E-4,1.627090404397049E-6,2.2473960545613824E-7,6.8460762648923E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
agenda,4.097026098889219E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,5.784355197523217E-4,7.094241320550456E-7,0.001628717494801446,2.2473960545613824E-7,3.59143762483924E-4,9.419797022213765E-7,1.5959297407890914E-6,0.0021595218617862836,2.3355787587519976E-7,2.2594070412161035E-6
agent,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.0330054165180922E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,1.0101724965212963E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
aggress,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,1.549456479670823E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.1324616827464896E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,9.344650613766742E-4,2.2594070412161035E-6
ago,5.007375193187457E-4,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,7.230418174350863E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,6.060473834534665E-4,9.419797022213765E-7,0.006385314892897155,1.0792213202330254E-6,0.0016351386890022736,2.2594070412161035E-6
agre,0.0014110866136169836,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,4.441582433326116E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,0.0011447461928415592,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,7.009071855014744E-4,2.2594070412161035E-6
agreement,4.552200646038338E-4,8.0218579585655E-7,1.2156665378060136E-6,0.06921791171808957,3.202099881759562E-4,7.094241320550456E-7,0.004882898303595544,2.2496434506159437E-4,8.529510044230091E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,0.0058391804547558695,2.2594070412161035E-6
agricultur,4.551745471491189E-8,8.0218579585655E-7,1.2156665378060136E-6,3.204518114179544E-7,6.198445659959076E-5,0.03121537123455406,1.627090404397049E-6,2.2473960545613824E-7,6.734857406537384E-5,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,2.3355787587519976E-7,2.2594070412161035E-6
ahead,6.372898834634814E-4,8.0218579585655E-7,0.0036482152799558465,3.204518114179544E-7,2.99551945649847E-4,7.094241320550456E-7,1.627090404397049E-6,2.2473960545613824E-7,2.4691484386140473E-4,9.419797022213765E-7,1.5959297407890914E-6,1.0792213202330254E-6,4.673493096262747E-4,2.2594070412161035E-6
